Date,Data Split,Value,Sentiment
2021-04-29,Training,0.12857743973533312,Polarity
2021-04-30,Training,0.21658389487614235,Polarity
2021-05-01,Training,0.23917818955716588,Polarity
2021-05-02,Training,0.07949232555587184,Polarity
2021-05-03,Training,0.012857143580913544,Polarity
2021-05-04,Training,0.05773809605411121,Polarity
2021-05-05,Training,0.16250148862600328,Polarity
2021-05-06,Training,0.16346726124174893,Polarity
2021-05-07,Training,0.08533549787742752,Polarity
2021-05-08,Training,0.20625811517238618,Polarity
2021-05-09,Training,0.19845237763864654,Polarity
2021-05-10,Training,0.2335497811436653,Polarity
2021-05-11,Training,0.040039283947812185,Polarity
2021-05-12,Training,0.038366210451349615,Polarity
2021-05-13,Training,0.036380869437413046,Polarity
2021-05-14,Training,0.05419799526173033,Polarity
2021-05-15,Training,0.09951922956567544,Polarity
2021-05-16,Training,0.04485129088991218,Polarity
2021-05-17,Training,-0.03087250659098992,Polarity
2021-05-18,Training,0.1261634218196074,Polarity
2021-05-19,Training,-0.012698413183291754,Polarity
2021-05-20,Training,0.08235294196535559,Polarity
2021-05-21,Training,0.1178977262461558,Polarity
2021-05-22,Training,0.04888311475515365,Polarity
2021-05-23,Training,0.18992423713207246,Polarity
2021-05-24,Training,0.38056752559813584,Polarity
2021-05-25,Training,0.2076038130455547,Polarity
2021-05-26,Training,0.1264996933085578,Polarity
2021-05-27,Training,0.09632323235273361,Polarity
2021-05-28,Training,0.5750000029802322,Polarity
2021-05-29,Training,0.09042658656835556,Polarity
2021-05-30,Training,0.14469697574774423,Polarity
2021-05-31,Training,0.07888756084598993,Polarity
2021-06-01,Training,0.059907408327692084,Polarity
2021-06-02,Training,0.06821428581939212,Polarity
2021-06-03,Training,0.11079545319080353,Polarity
2021-06-04,Training,0.06147186160087585,Polarity
2021-06-05,Training,0.15000000596046448,Polarity
2021-06-07,Training,0.23333333432674408,Polarity
2021-06-08,Training,0.35833333283662794,Polarity
2021-06-09,Training,0.3953884086675114,Polarity
2021-06-10,Training,0.29000000059604647,Polarity
2021-06-11,Training,0.21208333058489692,Polarity
2021-06-12,Training,0.19916666572292646,Polarity
2021-06-13,Training,0.06476190723478795,Polarity
2021-06-14,Training,0.14667854973060243,Polarity
2021-06-15,Training,0.12118055601604283,Polarity
2021-06-16,Training,0.14392393454909325,Polarity
2021-06-17,Training,0.21841750956243938,Polarity
2021-06-18,Training,0.3136891261674464,Polarity
