Date,Data Split,Value,Sentiment
2021-04-29,Training,0.12857743973533312,Polarity
2021-04-30,Training,0.2064295739142431,Polarity
2021-05-01,Training,0.2491244262444877,Polarity
2021-05-02,Training,0.07949232555587184,Polarity
2021-05-03,Training,-0.0321428582072258,Polarity
2021-05-04,Training,0.05773809605411121,Polarity
2021-05-05,Training,0.1517369053210132,Polarity
2021-05-06,Training,0.15607142774388194,Polarity
2021-05-07,Training,0.08057359446372304,Polarity
2021-05-08,Training,0.20611525774002076,Polarity
2021-05-09,Training,0.1914285684270518,Polarity
2021-05-10,Training,0.2335497811436653,Polarity
2021-05-11,Training,0.040039283947812185,Polarity
2021-05-12,Training,0.037792797414585945,Polarity
2021-05-13,Training,0.035507375396877885,Polarity
2021-05-14,Training,0.05419799526173033,Polarity
2021-05-15,Training,0.09951922956567544,Polarity
2021-05-16,Training,0.04485129088991218,Polarity
2021-05-17,Training,-0.03087250659098992,Polarity
2021-05-18,Training,0.1261634218196074,Polarity
2021-05-19,Training,-0.023809523632129032,Polarity
2021-05-20,Training,0.10147058903513585,Polarity
2021-05-21,Training,0.11893939308356494,Polarity
2021-05-22,Training,0.04888311475515365,Polarity
2021-05-23,Training,0.18992423713207246,Polarity
2021-05-24,Training,0.38264934379946103,Polarity
2021-05-25,Training,0.20899270185165936,Polarity
2021-05-26,Training,0.1264996933085578,Polarity
2021-05-27,Training,0.09632323235273361,Polarity
2021-05-28,Training,0.5750000029802322,Polarity
2021-05-29,Training,0.09042658656835556,Polarity
2021-05-30,Training,0.14469697574774423,Polarity
2021-05-31,Training,0.08034954925901011,Polarity
2021-06-01,Training,0.06364814947462744,Polarity
2021-06-02,Training,0.058605442056432366,Polarity
2021-06-03,Training,0.07954545319080353,Polarity
2021-06-04,Training,0.06147186160087585,Polarity
2021-06-05,Training,0.15000000596046448,Polarity
2021-06-07,Training,0.23333333432674408,Polarity
2021-06-08,Training,0.35833333283662794,Polarity
2021-06-09,Training,0.3953884086675114,Polarity
2021-06-10,Training,0.29000000059604647,Polarity
2021-06-11,Training,0.21347222146060732,Polarity
2021-06-12,Training,0.19916666572292646,Polarity
2021-06-13,Training,0.03857143074274063,Polarity
2021-06-14,Training,0.14667854973060243,Polarity
2021-06-15,Training,0.12222222285345197,Polarity
2021-06-16,Training,0.14392393454909325,Polarity
2021-06-17,Training,0.21675084282954535,Polarity
2021-06-18,Training,0.3136891261674464,Polarity
2021-06-19,Training,0.07248677354719904,Polarity
2021-06-20,Training,0.0,Polarity
2021-06-21,Training,0.2521527325734496,Polarity
2021-06-22,Training,0.19667665717693475,Polarity
2021-06-23,Training,0.04178382438563165,Polarity
2021-06-24,Training,0.43368055671453476,Polarity
2021-06-25,Training,0.40123456882105935,Polarity
2021-06-26,Training,0.23333334028720856,Polarity
2021-06-27,Training,-0.31904761989911395,Polarity
2021-06-28,Training,0.14470899725953737,Polarity
2021-06-29,Training,0.324305556093653,Polarity
2021-06-30,Training,0.20615079998970032,Polarity
2021-07-01,Training,0.15000000596046448,Polarity
2021-07-02,Training,0.18055555721124014,Polarity
2021-07-03,Training,0.08698484704364091,Polarity
2021-07-04,Training,0.07122395909391344,Polarity
2021-07-05,Training,0.06226889146491885,Polarity
2021-07-06,Training,0.26287878829647193,Polarity
2021-07-07,Training,0.3226899110845157,Polarity
2021-07-08,Training,0.06146773385504881,Polarity
2021-07-09,Training,0.17396969795227052,Polarity
2021-07-10,Training,0.4000000059604645,Polarity
2021-07-11,Training,0.11060606281865727,Polarity
2021-07-12,Training,0.13181817531585693,Polarity
2021-07-13,Training,0.12500000074505807,Polarity
2021-07-14,Training,0.16320847388770846,Polarity
2021-07-15,Training,0.16131874401536253,Polarity
2021-07-16,Training,-0.02204861113568768,Polarity
2021-07-17,Training,0.09423701651394367,Polarity
2021-07-18,Training,0.043518517166376114,Polarity
2021-07-19,Training,0.28437500447034836,Polarity
2021-07-20,Training,0.05892054263286565,Polarity
2021-07-21,Training,0.014968886622227728,Polarity
2021-07-22,Training,0.1420679036527872,Polarity
2021-07-23,Training,0.03246212210506201,Polarity
2021-07-24,Training,0.019444444837669533,Polarity
2021-07-25,Training,0.29777462035417557,Polarity
2021-07-26,Training,0.15446196709360396,Polarity
2021-07-27,Training,-0.03505772016942501,Polarity
2021-07-28,Training,0.021585079912955944,Polarity
2021-07-29,Training,0.19581818617880345,Polarity
2021-07-30,Training,0.10932629865904649,Polarity
2021-07-31,Training,0.04333333522081375,Polarity
2021-08-01,Training,-0.10844444260001182,Polarity
2021-08-02,Training,0.10840548450748126,Polarity
2021-08-03,Training,0.13078125193715096,Polarity
2021-08-04,Training,0.20666666626930236,Polarity
2021-08-05,Training,0.11611742340028286,Polarity
2021-08-06,Training,0.12083332985639572,Polarity
2021-08-08,Training,0.04374999925494194,Polarity
2021-08-09,Training,0.017135417321696877,Polarity
2021-08-10,Training,0.0768518555495474,Polarity
2021-08-11,Training,0.034444444945880344,Polarity
2021-08-13,Training,0.12451689783483744,Polarity
2021-08-14,Training,-0.020580808632075787,Polarity
2021-08-16,Training,0.1191666688431393,Polarity
2021-08-17,Training,0.005638530012220144,Polarity
2021-08-18,Training,0.04190115506450335,Polarity
2021-08-19,Training,0.048800505814142525,Polarity
2021-08-20,Training,0.10000000149011612,Polarity
2021-08-21,Training,0.09491342016392285,Polarity
2021-08-22,Training,0.23379629602034888,Polarity
2021-08-23,Training,-0.05000000074505806,Polarity
2021-08-24,Training,0.04466525948936901,Polarity
2021-08-25,Training,-0.12870370565603176,Polarity
2021-08-26,Training,0.08981481442848842,Polarity
2021-08-27,Training,0.054356060456484556,Polarity
2021-08-28,Training,0.039393939077854156,Polarity
2021-08-29,Training,0.04979482386261225,Polarity
2021-08-30,Training,-0.05937500298023224,Polarity
2021-08-31,Training,-0.10399305308237672,Polarity
2021-09-01,Training,0.01071428582072258,Polarity
2021-09-02,Training,0.23977272305637598,Polarity
2021-09-03,Training,0.0972222201526165,Polarity
2021-09-04,Training,0.3687500059604645,Polarity
2021-09-05,Training,0.09861111020048459,Polarity
2021-09-06,Training,0.06835402605227298,Polarity
2021-09-07,Training,0.062265627610031515,Polarity
2021-09-08,Training,0.16717171917359033,Polarity
2021-09-09,Training,0.08615259711137589,Polarity
2021-09-10,Training,0.08644079701561067,Polarity
2021-09-11,Training,-0.044642857142857144,Polarity
2021-09-12,Training,0.16693751513957977,Polarity
2021-09-13,Training,0.009724398368391497,Polarity
2021-09-14,Training,-0.0390277779661119,Polarity
2021-09-15,Training,0.11859944068333682,Polarity
2021-09-16,Training,-0.008333332008785672,Polarity
